id,module,status,durationMs,title,file,error
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Codeswitch,passed,167375,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Codeswitch,passed,4183,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Codeswitch,passed,25655,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Indic,passed,129992,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Indic,passed,2424,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Indic,passed,6744,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Indic,passed,14755,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Med,passed,51182,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Med,passed,2523,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Med,passed,1777,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Stt Med,passed,37081,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,7625,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,2148,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,7596,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,7528,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,7240,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,7389,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,1934,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,8783,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,7491,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,13367,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,8803,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,Zero Tts Indic,passed,8914,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
