id,module,status,durationMs,title,file,error
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Vak,passed,9271,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Vak,passed,6065,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Vak,passed,5998,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Vak,passed,6065,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Codeswitch,passed,122597,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Codeswitch,passed,6103,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Codeswitch,passed,13006,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Indic,passed,120730,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Indic,passed,5006,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Indic,passed,4844,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Indic,passed,11980,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Med,passed,89183,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Med,passed,4705,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Med,passed,5651,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Stt Med,passed,18646,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,9780,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,4915,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,9405,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,9778,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,8923,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,9803,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,10580,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,4049,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,10161,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,8181,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,10087,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,9189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2fc4bbac-68bc-44bb-8ca6-a507f313aaf6,Zero Tts Indic,passed,9034,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
