id,module,status,durationMs,title,file,error
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Codeswitch,passed,162050,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Codeswitch,passed,2645,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Codeswitch,passed,20023,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Indic,passed,126964,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Indic,passed,1480,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Indic,passed,1372,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Indic,passed,8184,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Med,passed,49813,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Med,passed,1127,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Med,passed,1146,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Stt Med,passed,1307,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,6384,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,1430,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,6963,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,6136,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,6137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,6050,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,998,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,7083,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,7396,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,7186,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,6459,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8df15ace-e31b-43ec-8a1b-d111472329ce,Zero Tts Indic,passed,6181,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
