id,module,status,durationMs,title,file,error
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Codeswitch,passed,129963,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Codeswitch,passed,3420,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Codeswitch,passed,22219,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Indic,passed,97293,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Indic,passed,2068,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Indic,passed,2301,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Indic,passed,12106,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Med,passed,54363,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Med,passed,2131,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Med,passed,1720,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Stt Med,passed,20357,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,6522,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,1386,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,6542,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,6274,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,6610,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,6954,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,1318,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,7003,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,7224,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,7489,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,7138,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,Zero Tts Indic,passed,13889,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
