id,module,status,durationMs,title,file,error
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Codeswitch,passed,131273,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Codeswitch,passed,4330,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Codeswitch,passed,33091,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Indic,passed,95914,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Indic,passed,2016,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Indic,passed,1935,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Indic,passed,12348,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Med,passed,55304,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Med,passed,1754,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Med,passed,2064,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Stt Med,passed,21213,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,7481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,1650,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,6864,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,7162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,7575,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,8129,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,2381,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,8531,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,8102,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,8464,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,7760,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
819d3c3e-5619-435b-a6c8-4c92c8c598d7,Zero Tts Indic,passed,7988,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
