id,module,status,durationMs,title,file,error
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Codeswitch,passed,162002,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Codeswitch,passed,2753,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Codeswitch,passed,21911,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Indic,passed,124027,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Indic,passed,1524,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Indic,passed,1460,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Indic,passed,6787,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Med,passed,49750,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Med,passed,1159,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Med,passed,1497,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Stt Med,passed,1206,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,6157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,1112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,7454,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,6249,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,6190,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,6142,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,1312,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,7175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,6876,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,7479,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,6483,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1e01884a-a905-4d09-a781-87c2bceba723,Zero Tts Indic,passed,6944,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
