id,module,status,durationMs,title,file,error
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Codeswitch,passed,157570,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Codeswitch,passed,3114,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Codeswitch,passed,16586,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Indic,passed,127163,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Indic,passed,1656,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Indic,passed,1605,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Indic,passed,7911,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Med,passed,49788,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Med,passed,1383,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Med,passed,1312,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Stt Med,passed,1269,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,6176,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,1195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,7523,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,6405,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,6429,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,6378,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,1210,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,7216,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,7248,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,7424,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,6824,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2e58ac75-aab5-4081-bbaf-7a5e5256e4d8,Zero Tts Indic,passed,6368,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
