id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,2740,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,2840,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,5691,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,5413,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,125,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,1172,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,5529,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,93,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,3354,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,92,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,1928,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Api,passed,2204,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Vak,passed,7187,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Vak,passed,3367,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Vak,passed,3018,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Vak,passed,5863,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Codeswitch,passed,333593,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Codeswitch,passed,3663,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Codeswitch,passed,12825,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Indic,passed,335246,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
