id,module,status,durationMs,title,file,error
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Codeswitch,passed,162104,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Codeswitch,passed,3664,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Codeswitch,passed,15818,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Indic,passed,125849,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Indic,passed,1691,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Indic,passed,1636,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Indic,passed,8499,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Med,passed,49724,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Med,passed,1396,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Med,passed,1333,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Stt Med,passed,1315,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,6179,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,1134,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,7644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,6382,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,6250,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,6167,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,1140,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,7189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,7207,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,7329,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,7025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
571e37d4-1d8a-4cd4-9114-3f0403074cf4,Zero Tts Indic,passed,6599,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
