id,module,status,durationMs,title,file,error
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Codeswitch,passed,170016,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Codeswitch,passed,4310,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Codeswitch,passed,28459,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Indic,passed,138485,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Indic,passed,2327,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Indic,passed,2611,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Indic,passed,11275,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Med,passed,51576,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Med,passed,2449,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Med,passed,1878,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Stt Med,passed,23057,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,6533,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,1576,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,6732,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7886,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,1841,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7211,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7511,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7231,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5861f6da-da92-494f-b7e0-befd8b090239,Zero Tts Indic,passed,7669,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
