id,module,status,durationMs,title,file,error
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Codeswitch,passed,135031,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Codeswitch,passed,4488,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Codeswitch,passed,19827,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Indic,passed,95124,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Indic,passed,2684,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Indic,passed,2676,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Indic,passed,11036,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Med,passed,53943,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Med,passed,2959,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Med,passed,3298,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Stt Med,passed,22933,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,7231,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,1575,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,6784,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,6926,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,7374,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,7319,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,1850,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,8226,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,8551,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,8558,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,8412,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
28141cd9-47bb-4b23-bc39-86bc01ebacf0,Zero Tts Indic,passed,8048,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
