id,module,status,durationMs,title,file,error
e877aaac-833f-476c-ac64-9b6d8859f8ca,Vak,passed,11920,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Vak,passed,9069,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Vak,passed,8778,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Vak,passed,8592,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Codeswitch,passed,124616,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Codeswitch,passed,8473,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Codeswitch,passed,14872,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Indic,passed,123135,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Indic,passed,6785,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Indic,passed,7332,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Indic,passed,13320,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Med,passed,91548,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Med,passed,6989,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Med,passed,7956,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Stt Med,passed,20894,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,11035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,6331,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,11202,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,12021,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,8171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,10452,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,10791,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,5798,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,11517,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,11557,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,10874,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,10756,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e877aaac-833f-476c-ac64-9b6d8859f8ca,Zero Tts Indic,passed,9509,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
