id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,2149,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,2353,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,6194,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,5161,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,18,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,1182,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,5557,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,3532,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,22,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,2125,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Api,passed,1875,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Vak,passed,7695,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Vak,passed,3610,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Vak,passed,3026,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Vak,passed,5120,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Codeswitch,passed,331216,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Codeswitch,passed,3199,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Codeswitch,passed,12719,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Indic,passed,331659,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Indic,passed,3582,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Indic,passed,3582,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Indic,passed,10504,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Med,passed,302939,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Med,passed,3047,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Med,passed,3124,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
614f6f09-bc59-4481-b838-d76ba50450fe,Zero Stt Med,passed,13752,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
