id,module,status,durationMs,title,file,error
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Codeswitch,passed,158801,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Codeswitch,passed,2787,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Codeswitch,passed,12972,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Indic,passed,127054,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Indic,passed,1417,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Indic,passed,1425,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Indic,passed,8161,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Med,passed,49753,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Med,passed,1178,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Med,passed,1146,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Stt Med,passed,1163,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,6097,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,1065,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,7289,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,6314,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,6161,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,6174,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,933,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,7118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,7131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,7213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,6591,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4e9101d1-632b-4fef-9faa-f132c2a0764f,Zero Tts Indic,passed,6202,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
