id,module,status,durationMs,title,file,error
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Codeswitch,passed,155291,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Codeswitch,passed,5137,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Codeswitch,passed,34428,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Indic,passed,95411,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Indic,passed,2679,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Indic,passed,2353,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Indic,passed,20595,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Med,passed,63852,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Med,passed,2637,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Med,passed,2025,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Stt Med,passed,24868,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,6757,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,2162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,7485,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,7539,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,7197,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,7203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,1822,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,7818,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,7693,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,8711,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,8130,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
329a0bb0-9003-49c9-8767-8e3b94675d53,Zero Tts Indic,passed,8677,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
