id,module,status,durationMs,title,file,error
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,Codeswitch,passed,123073,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,Codeswitch,passed,5025,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,Codeswitch,passed,7810,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,Medical Transcription,passed,2215,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,Medical Transcription,passed,3414,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,Medical Transcription,passed,3245,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,Medical Transcription,passed,3113,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,STT,passed,125562,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,STT,passed,3289,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,STT,passed,2758,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,STT,passed,5127,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
