id,module,status,durationMs,title,file,error
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Codeswitch,timedOut,367615,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Codeswitch,passed,4772,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Codeswitch,timedOut,379261,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Indic,timedOut,374233,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Indic,passed,4655,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Indic,passed,4286,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Indic,timedOut,375571,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Med,timedOut,374625,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Med,passed,1862,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Med,passed,1757,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Stt Med,timedOut,380954,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,8035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,2813,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,8416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,8250,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,7841,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,8332,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,2481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,8367,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,8248,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,8247,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,7945,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
0c093910-8c37-43bb-a16c-1197e26df52d,Zero Tts Indic,passed,7862,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
