id,module,status,durationMs,title,file,error
312fd741-7da5-46cf-9e98-c0a5737a0558,Vak,passed,12228,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Vak,passed,8643,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Vak,passed,8907,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Vak,passed,9044,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Codeswitch,passed,125629,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Codeswitch,passed,8295,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Codeswitch,passed,14133,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Indic,passed,123741,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Indic,passed,6461,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Indic,passed,6387,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Indic,passed,14026,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Med,passed,91636,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Med,passed,6142,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Med,passed,7123,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Stt Med,passed,20959,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
312fd741-7da5-46cf-9e98-c0a5737a0558,Zero Tts Indic,passed,11432,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
