id,module,status,durationMs,title,file,error
4fd08761-b808-4907-94e4-7d5d9579c1ba,Codeswitch,passed,119533,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,Codeswitch,passed,4451,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,Codeswitch,passed,8259,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,Medical Transcription,passed,2605,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,Medical Transcription,passed,2843,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,Medical Transcription,passed,2891,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,Medical Transcription,passed,2805,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,STT,passed,123984,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,STT,passed,2481,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,STT,passed,3315,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
4fd08761-b808-4907-94e4-7d5d9579c1ba,STT,passed,5631,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
