id,module,status,durationMs,title,file,error
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Vak,passed,11306,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Vak,passed,8345,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Vak,passed,8040,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Vak,passed,8180,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Codeswitch,passed,162227,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Codeswitch,passed,6881,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Codeswitch,passed,33609,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Indic,passed,123440,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Indic,passed,6751,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Indic,passed,6858,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Indic,passed,13380,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Jpkr,passed,7394,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Jpkr,passed,82649,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Jpkr,passed,14722,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Med,passed,92719,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Med,passed,6804,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Med,passed,7475,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Stt Med,passed,26206,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,10549,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,4952,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,11032,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,10751,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,11221,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,10576,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,10641,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,5927,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,10958,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,11671,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,11263,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,10788,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,Zero Tts Indic,passed,8583,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
