id,module,status,durationMs,title,file,error
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Codeswitch,passed,178951,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Codeswitch,passed,4317,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Codeswitch,passed,22660,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Indic,passed,127153,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Indic,passed,2780,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Indic,passed,2402,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Indic,passed,12041,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Med,passed,86258,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Med,passed,2812,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Med,passed,1813,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Stt Med,passed,32447,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,7311,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,1582,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,6790,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,6856,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,6952,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,7670,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,2101,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,7286,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,7606,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,8528,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,7966,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2dd0fce5-bab5-4f3d-8e2c-88433af3c57b,Zero Tts Indic,passed,7856,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
