id,module,status,durationMs,title,file,error
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Codeswitch,passed,161189,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Codeswitch,passed,2901,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Codeswitch,passed,18646,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Indic,passed,126564,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Indic,passed,1491,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Indic,passed,1404,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Indic,passed,7711,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Med,passed,49792,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Med,passed,1171,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Med,passed,1121,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Stt Med,passed,1119,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,6298,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,1966,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,7623,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,6158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,6183,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,6126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,976,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,7049,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,7098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,6972,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,6612,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c188fe55-77e6-41d2-869d-b9ba24961568,Zero Tts Indic,passed,6104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
