id,module,status,durationMs,title,file,error
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Codeswitch,passed,133919,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Codeswitch,passed,3871,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Codeswitch,passed,23478,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Indic,passed,95881,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Indic,passed,2292,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Indic,passed,2225,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Indic,passed,11170,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Med,passed,54671,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Med,passed,2657,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Med,passed,1952,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Stt Med,passed,44146,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,7013,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,1403,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,6628,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,6578,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,6567,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,6634,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,2028,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,7702,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,7616,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,8810,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,8117,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c321d9cd-283b-486b-8f30-af969fbf4372,Zero Tts Indic,passed,8416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
