id,module,status,durationMs,title,file,error
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Codeswitch,passed,130692,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Codeswitch,passed,3703,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Codeswitch,passed,20577,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Indic,passed,95170,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Indic,passed,2733,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Indic,passed,2309,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Indic,passed,11016,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Med,passed,54018,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Med,passed,2853,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Med,passed,2656,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Stt Med,passed,22790,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,6694,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,1727,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,6901,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,7084,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,7141,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,7397,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,2625,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,8096,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,8635,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,8847,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,7974,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
242185ec-ba42-4369-a21a-e5c6443c81af,Zero Tts Indic,passed,7639,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
