id,module,status,durationMs,title,file,error
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Codeswitch,passed,156120,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Codeswitch,passed,3884,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Codeswitch,passed,15009,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Indic,passed,123870,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Indic,passed,1813,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Indic,passed,1866,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Indic,passed,4037,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Med,passed,47783,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Med,passed,1112,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Med,passed,1179,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Stt Med,passed,1037,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,6084,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,953,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,6974,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,6527,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,6811,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,6437,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,1211,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,7301,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,7357,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,7158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,6335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b884c8da-64d1-465e-a740-2f259b5cfc1b,Zero Tts Indic,passed,6675,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
