id,module,status,durationMs,title,file,error
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Codeswitch,passed,158157,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Codeswitch,passed,3999,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Codeswitch,passed,16147,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Indic,passed,125767,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Indic,passed,2011,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Indic,passed,2068,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Indic,passed,6438,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Med,passed,49859,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Med,passed,1503,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Med,passed,1679,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Stt Med,passed,1469,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,6540,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,1578,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,8219,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,6691,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,6590,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,6591,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,1264,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,7099,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,7001,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,6995,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,6696,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d5f47e3e-a056-4dd2-907e-cafbd6948aca,Zero Tts Indic,passed,6560,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
