id,module,status,durationMs,title,file,error
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Codeswitch,passed,165573,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Codeswitch,passed,5522,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Codeswitch,passed,33225,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Indic,passed,127871,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Indic,passed,2262,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Indic,passed,2297,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Indic,passed,10032,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Med,passed,87054,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Med,passed,2585,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Med,passed,2771,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Stt Med,passed,23293,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,7225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,1395,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,6758,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,6814,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,7795,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,8481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,2603,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,8602,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,9370,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,9173,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,7752,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
51891810-b928-4baa-82ab-373ff565d8b4,Zero Tts Indic,passed,7428,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
