id,module,status,durationMs,title,file,error
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Codeswitch,passed,162521,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Codeswitch,passed,2897,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Codeswitch,passed,14188,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Indic,passed,127404,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Indic,passed,1695,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Indic,passed,1443,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Indic,passed,8369,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Med,passed,49825,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Med,passed,1352,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Med,passed,1373,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Stt Med,passed,1241,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,6182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,1035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,6995,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,6259,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,6252,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,6305,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,1006,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,7069,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,7256,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,7086,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,6809,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6fbedc6d-ec4e-4566-bf34-a6bd9a5ae0ad,Zero Tts Indic,passed,6226,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
