id,module,status,durationMs,title,file,error
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Codeswitch,passed,162754,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Codeswitch,passed,4589,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Codeswitch,passed,18147,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Indic,passed,124659,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Indic,passed,2056,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Indic,passed,2084,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Indic,passed,6631,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Med,passed,49948,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Med,passed,1582,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Med,passed,1562,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Stt Med,passed,1507,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,6650,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,2574,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,8080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,6619,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,6488,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,6522,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,1114,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,7214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,7465,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,7921,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,7133,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
35b7b0dd-b0db-42d6-a4d8-be295384357e,Zero Tts Indic,passed,7303,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
