id,module,status,durationMs,title,file,error
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Codeswitch,timedOut,369380,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Codeswitch,passed,4411,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Codeswitch,timedOut,380694,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Indic,timedOut,374722,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Indic,passed,4515,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Indic,passed,4781,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Indic,timedOut,379106,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Med,timedOut,371181,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Med,passed,2679,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Med,passed,2013,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Stt Med,timedOut,382253,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8448,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,3079,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8055,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8274,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8271,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8211,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,2554,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8413,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8451,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8519,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,7733,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a1826c23-56ae-4fe3-b6d3-5fbedbb8a25a,Zero Tts Indic,passed,8358,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
