id,module,status,durationMs,title,file,error
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Codeswitch,passed,160623,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Codeswitch,passed,3911,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Codeswitch,passed,20076,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Indic,passed,126584,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Indic,passed,1448,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Indic,passed,1431,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Indic,passed,8243,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Med,passed,49777,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Med,passed,1140,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Med,passed,1184,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Stt Med,passed,1200,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,6278,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,1955,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,7406,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,6226,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,6179,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,6214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,996,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,7089,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,7254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,7111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,6259,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e89e3b5b-3ce3-4f52-afa7-e63b825f103d,Zero Tts Indic,passed,6172,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
