id,module,status,durationMs,title,file,error
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Codeswitch,passed,160404,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Codeswitch,passed,3097,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Codeswitch,passed,22023,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Indic,passed,126669,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Indic,passed,1547,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Indic,passed,2270,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Indic,passed,9363,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Med,passed,49688,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Med,passed,1123,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Med,passed,1239,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Stt Med,passed,1217,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,6310,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,1138,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,7172,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,6155,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,6361,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,6066,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,1361,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,7271,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,7389,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,7430,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,6523,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
3553f4ef-7891-4f49-8825-27e98eac9562,Zero Tts Indic,passed,6484,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
