id,module,status,durationMs,title,file,error
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Codeswitch,passed,160936,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Codeswitch,passed,4903,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Codeswitch,passed,18487,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Indic,passed,125829,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Indic,passed,1949,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Indic,passed,1897,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Indic,passed,7288,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Med,passed,49725,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Med,passed,1668,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Med,passed,1554,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Stt Med,passed,1482,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,6718,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,1835,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,7318,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,6564,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,6375,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,6502,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,1111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,7658,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,7153,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,7190,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,6742,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1f84ed42-08d3-4010-988c-bca57192b38d,Zero Tts Indic,passed,6620,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
