id,module,status,durationMs,title,file,error
acad7f25-87e8-4449-977d-458b70704ea3,Codeswitch,passed,116668,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,Codeswitch,passed,5555,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,Codeswitch,passed,10963,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,Medical Transcription,passed,3216,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,Medical Transcription,passed,2341,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,Medical Transcription,passed,2669,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,Medical Transcription,passed,4190,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,STT,passed,124543,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,STT,passed,2881,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,STT,passed,3140,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
acad7f25-87e8-4449-977d-458b70704ea3,STT,passed,6297,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
