id,module,status,durationMs,title,file,error
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Codeswitch,passed,133461,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Codeswitch,passed,3732,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Codeswitch,passed,19397,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Indic,passed,95396,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Indic,passed,2637,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Indic,passed,2702,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Indic,passed,11521,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Med,passed,54705,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Med,passed,2891,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Med,passed,2288,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Stt Med,passed,23595,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,6849,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,1329,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,6923,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,6951,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,7013,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,7380,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,1772,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,9000,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,8982,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,8087,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,8227,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
dbc9ce74-a06e-424f-a830-84d07fd7f05f,Zero Tts Indic,passed,8183,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
