id,module,status,durationMs,title,file,error
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Codeswitch,passed,167392,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Codeswitch,passed,2923,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Codeswitch,passed,22630,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Indic,passed,128822,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Indic,passed,1736,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Indic,passed,1546,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Indic,passed,20019,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Med,passed,49997,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Med,passed,1254,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Med,passed,1210,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Stt Med,passed,1227,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,6113,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,1121,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,7091,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,6347,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,6552,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,6587,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,1063,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,7376,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,7586,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,7014,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,6856,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bcc830ba-3f8d-4b86-a407-7f0a05332f1a,Zero Tts Indic,passed,6450,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
