id,module,status,durationMs,title,file,error
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Codeswitch,passed,165517,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Codeswitch,passed,4024,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Codeswitch,passed,21196,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Indic,passed,152572,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Indic,passed,2793,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Indic,passed,2593,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Indic,passed,13436,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Med,passed,51309,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Med,passed,2967,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Med,passed,4198,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Stt Med,passed,44392,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,19082,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,1399,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,7459,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,11507,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,9855,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,9739,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,8483,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,8182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,7568,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,7467,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,34267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
918647cd-a4c4-453e-af0c-d4397e1f2ad8,Zero Tts Indic,passed,10080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
