id,module,status,durationMs,title,file,error
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Codeswitch,passed,180070,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Codeswitch,passed,2797,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Codeswitch,passed,32921,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Indic,passed,135529,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Indic,passed,1477,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Indic,passed,1496,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Indic,passed,8269,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Med,passed,49870,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Med,passed,1421,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Med,passed,1238,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Stt Med,passed,1137,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,6061,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,1002,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,7066,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,6166,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,6211,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,6373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,965,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,7427,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,7575,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,8130,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,6269,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e60812e5-4369-4621-8890-1ba3a758c1b5,Zero Tts Indic,passed,6281,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
