id,module,status,durationMs,title,file,error
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Codeswitch,passed,162998,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Codeswitch,passed,4827,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Codeswitch,passed,14959,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Indic,passed,126995,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Indic,passed,2356,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Indic,passed,2355,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Indic,passed,7104,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Med,passed,50585,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Med,passed,1762,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Med,passed,1771,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Stt Med,passed,1821,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,6204,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,1283,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,8056,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,6936,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,7778,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,7331,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,1173,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,7109,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,8391,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,8053,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,6750,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,Zero Tts Indic,passed,6822,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
