id,module,status,durationMs,title,file,error
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,1792,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,1580,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,3280,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,3268,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,35,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,763,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,3140,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,40,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,2594,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,34,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,2102,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Api,passed,2366,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Vak,passed,8980,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Vak,passed,4797,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Vak,passed,4176,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Vak,passed,6771,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Zero Stt Codeswitch,passed,120988,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Zero Stt Codeswitch,passed,3683,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Zero Stt Codeswitch,passed,12715,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Zero Stt Indic,passed,118040,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,Zero Stt Indic,passed,4527,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
