id,module,status,durationMs,title,file,error
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Codeswitch,passed,133286,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Codeswitch,passed,3727,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Codeswitch,passed,30930,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Indic,passed,96321,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Indic,passed,2068,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Indic,passed,1845,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Indic,passed,12142,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Med,passed,56441,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Med,passed,2043,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Med,passed,1955,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Stt Med,passed,18704,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,6628,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,2032,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,7412,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,7644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,7266,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,7450,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,2107,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,7751,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,6596,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,7807,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,7068,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5af00e4a-5143-45c1-a108-2b1fccd13ff2,Zero Tts Indic,passed,6716,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
