id,module,status,durationMs,title,file,error
e8749c54-ac2e-478d-90d6-2d21f483437a,Vak,passed,11752,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Vak,passed,7207,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Vak,passed,8850,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Vak,passed,8723,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Codeswitch,passed,125530,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Codeswitch,passed,8086,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Codeswitch,passed,14199,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Indic,passed,122864,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Indic,passed,7881,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Indic,passed,7634,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Indic,passed,13538,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Med,passed,91291,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Med,passed,6284,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Med,passed,6946,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Stt Med,passed,19634,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e8749c54-ac2e-478d-90d6-2d21f483437a,Zero Tts Indic,passed,11046,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
