id,module,status,durationMs,title,file,error
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Codeswitch,passed,168678,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Codeswitch,passed,4661,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Codeswitch,passed,22923,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Indic,passed,128123,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Indic,passed,1991,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Indic,passed,2115,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Indic,passed,10109,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Med,passed,85983,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Med,passed,3364,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Med,passed,2554,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Stt Med,passed,21641,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,6819,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,1368,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,6691,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,6791,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,7201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,7097,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,1804,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,7588,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,7647,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,8351,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,8378,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
42fbf3b2-a491-49c4-8593-9cfd7be563ce,Zero Tts Indic,passed,8194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
