id,module,status,durationMs,title,file,error
ade78bf0-a307-431a-9669-3b999c38468f,Vak,passed,11862,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Vak,passed,6542,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Vak,passed,6246,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Vak,passed,8067,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Codeswitch,passed,125928,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Codeswitch,passed,8143,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Codeswitch,passed,14485,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Indic,passed,122497,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Indic,passed,6315,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Indic,passed,6764,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Indic,passed,13509,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Med,passed,90934,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Med,passed,6370,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Med,passed,6113,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Stt Med,passed,21134,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,11426,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,6933,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,10432,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,11363,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,10576,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,10938,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,11537,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ade78bf0-a307-431a-9669-3b999c38468f,Zero Tts Indic,passed,5223,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
