id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,2093,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,2291,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,5930,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,4908,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,19,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,1169,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,5015,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,19,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,3409,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,98,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,1867,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Api,passed,1463,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Vak,passed,6997,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Vak,passed,3406,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Vak,passed,2932,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Vak,passed,4891,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Codeswitch,passed,330756,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Codeswitch,passed,3163,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Codeswitch,passed,12516,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Indic,passed,331051,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Indic,passed,3591,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Indic,passed,3447,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Indic,passed,11434,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Med,passed,300428,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Med,passed,3118,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Med,passed,2938,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Stt Med,passed,12898,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2353,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2405,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2973,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,3339,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2728,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2668,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2741,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2408,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2960,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2979,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,3413,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2754,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a7729bd4-fbfb-43b8-8e5e-2cd5d66ed5d8,Zero Tts Indic,passed,2694,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
