id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,2204,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,2160,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,4951,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,4825,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,88,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,1174,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,5077,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,104,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,3243,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,160,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,2069,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Api,passed,2211,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Vak,passed,7688,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Vak,passed,3613,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Vak,passed,2947,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Vak,passed,5096,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Zero Stt Codeswitch,passed,333410,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Zero Stt Codeswitch,passed,3346,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
569f5dc2-1dc0-4575-b1b5-c040c2940a68,Zero Stt Codeswitch,passed,12962,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
