id,module,status,durationMs,title,file,error
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Codeswitch,passed,165385,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Codeswitch,passed,2877,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Codeswitch,passed,21833,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Indic,passed,129326,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Indic,passed,1784,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Indic,passed,1516,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Indic,passed,11918,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Med,passed,49681,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Med,passed,1213,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Med,passed,1551,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Stt Med,passed,2217,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,6508,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,974,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,7067,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,6286,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,6273,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,6204,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,1173,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,7176,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,7268,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,7272,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,6215,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6e19b96c-e453-4304-b56f-f9607aba9e7c,Zero Tts Indic,passed,6340,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
