id,module,status,durationMs,title,file,error
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Codeswitch,passed,157442,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Codeswitch,passed,2932,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Codeswitch,passed,13334,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Indic,passed,123860,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Indic,passed,1717,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Indic,passed,1410,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Indic,passed,4124,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Med,passed,49692,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Med,passed,1151,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Med,passed,1158,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Stt Med,passed,1221,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,6112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,1213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,7008,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,6685,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,6086,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,6132,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,960,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,7139,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,6992,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,7133,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,6342,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,Zero Tts Indic,passed,6374,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
