id,module,status,durationMs,title,file,error
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Codeswitch,passed,140513,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Codeswitch,passed,4068,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Codeswitch,passed,23859,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Indic,passed,97997,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Indic,passed,2155,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Indic,passed,2294,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Indic,passed,12328,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Med,passed,57215,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Med,passed,1782,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Med,passed,1996,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Stt Med,passed,23010,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,7256,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,1394,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,6885,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,6720,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,7291,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,7517,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,1942,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,7480,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,7893,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,8346,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,8398,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7c1a64bd-020b-4442-9f22-8e67acf61853,Zero Tts Indic,passed,8083,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
