id,module,status,durationMs,title,file,error
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Codeswitch,passed,168692,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Codeswitch,passed,2963,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Codeswitch,passed,16729,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Indic,passed,126482,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Indic,passed,1515,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Indic,passed,1476,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Indic,passed,8407,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Med,passed,49864,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Med,passed,1234,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Med,passed,1218,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Stt Med,passed,1238,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,6069,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,1797,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,7942,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,6472,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,6131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,6379,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,1023,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,6951,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,7166,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,7236,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,6806,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
760cecf3-133b-4d0e-85b6-7c8bb4e3f483,Zero Tts Indic,passed,6220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
