id,module,status,durationMs,title,file,error
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Codeswitch,passed,161186,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Codeswitch,passed,3119,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Codeswitch,passed,18521,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Indic,passed,126761,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Indic,passed,1684,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Indic,passed,2353,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Indic,passed,8418,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Med,passed,49903,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Med,passed,1294,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Med,passed,1237,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Stt Med,passed,1209,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,6421,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,1607,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,7101,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,6297,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,6287,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,6264,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,1026,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,7199,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,7345,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,7477,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,6403,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a69e745c-62ee-4642-9f02-3fd77120ee7e,Zero Tts Indic,passed,6232,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
