id,module,status,durationMs,title,file,error
b47c0132-a3b4-403a-be1e-943d2ebd37b0,Codeswitch,passed,121439,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,Codeswitch,passed,4834,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,Codeswitch,passed,7905,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,Medical Transcription,passed,2820,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,Medical Transcription,passed,3700,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,Medical Transcription,passed,3178,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,Medical Transcription,passed,2679,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,STT,passed,125898,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,STT,passed,2433,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,STT,passed,3840,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
b47c0132-a3b4-403a-be1e-943d2ebd37b0,STT,passed,6394,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
