id,module,status,durationMs,title,file,error
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Codeswitch,passed,161937,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Codeswitch,passed,2782,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Codeswitch,passed,18445,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Indic,passed,126313,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Indic,passed,1437,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Indic,passed,1460,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Indic,passed,8582,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Med,passed,49645,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Med,passed,1212,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Med,passed,1248,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Stt Med,passed,1088,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,6238,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,1556,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,7105,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,6235,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,6185,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,6082,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,909,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,7013,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,7126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,7124,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,6750,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d37d88da-9301-48a6-a5fa-175067b97276,Zero Tts Indic,passed,6263,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
