id,module,status,durationMs,title,file,error
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Codeswitch,passed,169712,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Codeswitch,passed,2770,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Codeswitch,passed,21595,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Indic,passed,126912,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Indic,passed,1718,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Indic,passed,2199,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Indic,passed,8386,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Med,passed,49819,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Med,passed,1133,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Med,passed,1153,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Stt Med,passed,1262,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,6075,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,1087,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,7148,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,6188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,6198,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,6303,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,912,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,7228,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,7506,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,7528,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,6367,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
db16e83c-324d-4a31-a78a-10767bd44437,Zero Tts Indic,passed,6484,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
