id,module,status,durationMs,title,file,error
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,2125,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,1671,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,5452,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,5395,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,108,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,713,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,4625,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,21,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,2751,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,1679,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Api,passed,1744,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Vak,passed,7514,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Vak,passed,3548,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Vak,passed,3180,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Vak,passed,5187,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Codeswitch,passed,119381,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Codeswitch,passed,3353,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Codeswitch,passed,12204,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Indic,passed,117682,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Indic,passed,3518,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Indic,passed,3431,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Indic,passed,10363,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Med,passed,103878,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Med,passed,4165,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Med,passed,3888,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Stt Med,passed,13899,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Tts Indic,passed,2550,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Tts Indic,passed,2569,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e373bebf-c35d-4165-b82a-183dfdf18fe1,Zero Tts Indic,passed,3279,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
