id,module,status,durationMs,title,file,error
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Codeswitch,passed,164080,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Codeswitch,passed,4207,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Codeswitch,passed,19839,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Indic,passed,127293,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Indic,passed,2020,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Indic,passed,2299,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Indic,passed,11648,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Med,passed,50794,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Med,passed,1818,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Med,passed,2674,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Stt Med,passed,24362,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,6718,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,1597,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,6824,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,7798,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,8992,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,7344,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,1694,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,7460,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,7149,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,7341,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,7187,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,Zero Tts Indic,passed,7281,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
