id,module,status,durationMs,title,file,error
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Codeswitch,passed,181879,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Codeswitch,passed,4815,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Codeswitch,passed,22509,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Indic,passed,137372,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Indic,passed,2723,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Indic,passed,2449,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Indic,passed,9895,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Med,passed,86744,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Med,passed,2806,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Med,passed,3014,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Stt Med,passed,23155,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,6651,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,1429,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,6712,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,7193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,6888,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,7043,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,1652,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,7092,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,7419,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,7475,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,7559,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
607e85d8-abc5-4a41-832e-ffd8579ce756,Zero Tts Indic,passed,7362,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
