id,module,status,durationMs,title,file,error
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Codeswitch,passed,179182,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Codeswitch,passed,4127,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Codeswitch,passed,33961,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Indic,passed,148640,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Indic,passed,2572,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Indic,passed,2394,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Indic,passed,24476,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Med,passed,92342,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Med,passed,2566,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Med,passed,2961,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Stt Med,passed,23988,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,7006,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,1451,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,6655,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,7366,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,8330,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,8876,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,2921,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,8199,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,8296,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,8227,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,7878,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c9ccfa96-b9b1-4dbf-84d9-658706c380af,Zero Tts Indic,passed,7256,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
