id,module,status,durationMs,title,file,error
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Codeswitch,passed,163640,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Codeswitch,passed,2993,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Codeswitch,passed,19159,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Indic,passed,127289,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Indic,passed,1601,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Indic,passed,1564,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Indic,passed,8522,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Med,passed,50008,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Med,passed,1305,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Med,passed,1389,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Stt Med,passed,1218,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,7004,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,1187,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,7481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,6320,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,6208,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,6234,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,1004,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,7205,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,7652,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,7361,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,6463,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
9e65d37a-594b-4743-9d23-6eac520609bc,Zero Tts Indic,passed,6655,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
