id,module,status,durationMs,title,file,error
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Codeswitch,passed,179597,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Codeswitch,passed,2937,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Codeswitch,passed,17239,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Indic,passed,149561,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Indic,passed,1528,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Indic,passed,1545,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Indic,passed,27337,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Med,passed,49800,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Med,passed,1246,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Med,passed,1180,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Stt Med,passed,1190,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,6101,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,995,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,7064,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,6309,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,6223,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,6127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,922,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,7128,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,7262,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,11070,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,6853,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a1509d5e-7c8c-457b-ba42-226cee8c9455,Zero Tts Indic,passed,6389,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
