id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,2287,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,946,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,5233,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,1998,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,15,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,2,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,2477,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,1975,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,5283,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,5250,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,30,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,722,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,6631,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,98,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,2734,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,100,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,2517,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Api,passed,2082,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Vak,passed,7878,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Vak,passed,3853,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Vak,passed,3029,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Vak,passed,5309,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Codeswitch,passed,334419,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Codeswitch,passed,3497,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Codeswitch,passed,12870,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Indic,passed,336902,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Indic,passed,3712,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Indic,passed,3535,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Indic,passed,11908,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Med,passed,303004,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Med,passed,3297,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Med,passed,3167,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Stt Med,passed,13763,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,2608,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,2705,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,3228,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,3188,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,2803,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,2952,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,3272,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,2768,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,3614,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,3456,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,3938,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,3220,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c32bb103-9a6f-4957-a1d3-5015f0a24830,Zero Tts Indic,passed,2909,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
