id,module,status,durationMs,title,file,error
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Codeswitch,passed,161859,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Codeswitch,passed,3026,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Codeswitch,passed,19041,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Indic,passed,127208,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Indic,passed,1471,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Indic,passed,1414,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Indic,passed,8318,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Med,passed,49808,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Med,passed,1177,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Med,passed,1272,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Stt Med,passed,1445,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,6743,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,1504,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,7189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,6327,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,6258,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,6158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,1421,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,7131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,7058,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,7211,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,6394,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
baae5716-93b7-494f-9ef1-3105fb50e674,Zero Tts Indic,passed,6259,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
