id,module,status,durationMs,title,file,error
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Codeswitch,passed,158633,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Codeswitch,passed,2716,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Codeswitch,passed,16500,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Indic,passed,126088,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Indic,passed,1485,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Indic,passed,1392,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Indic,passed,8142,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Med,passed,49767,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Med,passed,1162,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Med,passed,1157,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Stt Med,passed,1105,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,6062,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,1003,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,7125,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,6220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,6301,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,6160,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,979,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,7152,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,7164,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,7276,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,6852,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1465d061-f75e-4866-9175-6096e42a06dd,Zero Tts Indic,passed,6514,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
