id,module,status,durationMs,title,file,error
5ba7687f-26bb-493b-810e-51126f9b17fc,Codeswitch,passed,121764,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,Codeswitch,passed,4658,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,Codeswitch,passed,9236,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,Medical Transcription,passed,2628,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,Medical Transcription,passed,2242,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,Medical Transcription,passed,3713,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,Medical Transcription,passed,2500,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,STT,passed,124634,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,STT,passed,3008,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,STT,passed,2569,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
5ba7687f-26bb-493b-810e-51126f9b17fc,STT,passed,5139,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
